text,label,predicted_label,predicted_probability
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.6803868412971497
nexus <number> and samsung s <number>,positive,neutral,0.48486021161079407
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9587036371231079
plz provide watermarking <url>,positive,neutral,0.4925936758518219
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7518303394317627
pls add more features for android like iphone features,neutral,positive,0.5368682146072388
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.5228441953659058
it's not a web browser. it's an ad browser,negative,negative,0.8917832374572754
a lot of a bug here,negative,neutral,0.5290021896362305
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.577462375164032
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.873931884765625
i love it but we need video support!,neutral,positive,0.8296203017234802
the app is is good but,neutral,neutral,0.7403491735458374
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.6519773602485657
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.6628574728965759
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.7550137042999268
one   for doing this nasty ios port,negative,negative,0.8523208498954773
unmounted my sd card,negative,negative,0.9333576560020447
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.7964075207710266
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.5626735091209412
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8601312637329102
make it better please,positive,neutral,0.5631879568099976
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8077247738838196
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8563596606254578
easy to book and great choice and information.,positive,positive,0.9386099576950073
never trust earth networks again,negative,negative,0.8902081847190857
what happened to the elite version i paid for?,negative,negative,0.9440840482711792
lots of problems with the map,neutral,neutral,0.5645296573638916
simple and easy to use,positive,positive,0.8571999669075012
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.6269981861114502
radar does not work. will not stay on my home city.,negative,negative,0.9697499871253967
it would be nice if it was in different languages.,neutral,neutral,0.554444432258606
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.6951263546943665
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8872866034507751
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.6360725164413452
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.5964081287384033
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.5045135021209717
contains alot of ads,positive,neutral,0.577254593372345
can't search area,negative,negative,0.7198950052261353
good app for team communications,positive,positive,0.8187428712844849
stopped showing up in my status bar,neutral,negative,0.48752421140670776
use it for studying,positive,positive,0.7942066788673401
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8224283456802368
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9543605446815491
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.8205435872077942
i love  this app,positive,positive,0.45968225598335266
need to have female and males,neutral,neutral,0.5570740103721619
add tick tick clock sound in it,positive,positive,0.7778199315071106
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9693745970726013
great app. and loads pdf docs faster than many other apps,positive,positive,0.9288679957389832
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.7873707413673401
pretty cool app to have.,positive,positive,0.7101726531982422
"clumsy auto-import, but great overall",positive,neutral,0.6985268592834473
useless without raw support,negative,negative,0.961775541305542
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.5417613983154297
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.6439562439918518
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.5344558954238892
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.7447639107704163
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9705442190170288
can you fix the quality of display picture,positive,neutral,0.6734434962272644
can't move app to sd card,neutral,neutral,0.5931884050369263
good app but more facilities we exprcted,neutral,positive,0.5561637282371521
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.7777698636054993
plz update it it stick in the loading screen forever,negative,neutral,0.5332101583480835
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8776249885559082
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.6477527022361755
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.7790079116821289
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9379967451095581
working properly for awhile and crashes later on,neutral,negative,0.5023361444473267
"a well-crafted, simple app",positive,positive,0.9117528200149536
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.8103657364845276
it's pretty useful!,positive,positive,0.7778187394142151
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.4901469349861145
remove obscene quotes and gestures,negative,neutral,0.47226637601852417
pretty good. app wish it let you face scan yourself.,positive,positive,0.837675929069519
very good but crashes often,neutral,positive,0.532226026058197
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,neutral,0.5872176289558411
the animation stopped working please fix!,negative,negative,0.8990596532821655
goood one no one can see images unless u do hd,positive,negative,0.7281690835952759
the app lags and consume lots of space.,negative,negative,0.4794104993343353
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.7159265875816345
it was good before,neutral,neutral,0.6661896705627441
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.6974890828132629
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.5400168895721436
annoying buttons below the chat text box.,neutral,neutral,0.7229071259498596
i like this app for esuy to watch movie,positive,positive,0.771091878414154
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.6540532112121582
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.6627052426338196
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.7319122552871704
it is helpful for fast downloading,positive,positive,0.8503381609916687
hard to access emojis/sticker,positive,negative,0.5072568655014038
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6457905173301697
directions make no sense,negative,negative,0.5330199599266052
great app for photography but,neutral,neutral,0.48890987038612366
why can't they fix these issues,neutral,neutral,0.48712438344955444
not working with whats app,negative,negative,0.9573859572410583
you have to put the search option in the app,positive,neutral,0.6357656121253967
"its very usefull, also good <url> !!!",positive,positive,0.8919557332992554
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8777366280555725
tel me what to do,positive,neutral,0.5083628296852112
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.49768853187561035
it is easy to find your distination but there is always a less price,neutral,positive,0.5299711227416992
i havent many friends here,positive,negative,0.5215128660202026
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.8848922848701477
where are the local adjustments?,positive,neutral,0.6434589624404907
very easy to <url>,neutral,positive,0.9168581962585449
easy to use very good deal.,positive,positive,0.9312683939933777
this app doesnt want to sign me up,neutral,negative,0.9714356064796448
always showing install even it has already installed,positive,neutral,0.5059292316436768
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7301317453384399
great tool for on the go!,positive,positive,0.9157940745353699
raw format not supported,neutral,neutral,0.6407006978988647
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.8561261892318726
great app but keeps crashing,neutral,neutral,0.6861980557441711
"bbm is good ,hate the adverts",positive,positive,0.5010050535202026
how about a tablet ui?,neutral,neutral,0.6287649869918823
prefer the website more,neutral,neutral,0.5464249849319458
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8433438539505005
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6817528009414673
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.8877662420272827
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8715994954109192
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8457323908805847
automatically resizes with no way to change!!,negative,negative,0.9480461478233337
don't like the new update,positive,neutral,0.6627076268196106
i like my bbm now . <signature>,positive,positive,0.8239860534667969
no more trees since update. just shrubs :'(,positive,neutral,0.5902657508850098
would not updated on my phone and i tried like <number> times,negative,neutral,0.6237146854400635
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6957438588142395
took away floating head in txt,negative,negative,0.8382882475852966
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.8822388052940369
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.6368222832679749
"it's <url> ,add select area <url> mean make selection by <url>",neutral,neutral,0.5168927907943726
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.5437918305397034
i hate this update,negative,negative,0.9643518328666687
new updates are beyond worse,negative,negative,0.5509880781173706
where is wbug elite i paid for???,negative,negative,0.9535419344902039
make the time lapse between editing each feature shorter,positive,neutral,0.7661988735198975
add one more feature,positive,positive,0.6414480805397034
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.6169158816337585
i couldn't open it.,negative,negative,0.9430902004241943
i think that uc is very nice,neutral,positive,0.7214081883430481
mis the original bbm,negative,negative,0.7407359480857849
new ui tanks usability,negative,positive,0.5660689473152161
this app is so good,positive,positive,0.586052417755127
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9684008955955505
it's very good app for android mobile s,positive,positive,0.8646930456161499
temp is all wrong,neutral,negative,0.9349115490913391
id's easy to use and very helpful,positive,positive,0.9209387302398682
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,negative,0.6290801763534546
i guess its just the world i live in???,negative,neutral,0.6533393263816833
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.6464495658874512
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7443176507949829
cannot attach pictures to reviews,neutral,neutral,0.5908828973770142
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9195259213447571
issue on local wifi,neutral,neutral,0.5832512974739075
i dont like this app,negative,negative,0.6761019825935364
on the right track,positive,neutral,0.5023234486579895
best app for browsing,positive,positive,0.8146044611930847
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7988781332969666
"good app, but it doesn't support gif in android",positive,neutral,0.8485491275787354
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.8794249892234802
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.5800175070762634
works for what i need,positive,positive,0.8321040868759155
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.619122326374054
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.6723423600196838
best app ever ( my opinion),negative,positive,0.8655949831008911
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.7755414247512817
great application for team collaboration,positive,positive,0.9354875683784485
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.5903801918029785
the menu bar above keyboard is annoying,positive,neutral,0.6916161179542542
it's an essential tool.,positive,positive,0.9203109741210938
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.9012603759765625
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.5827304124832153
it's good app but need more apps related chat process,positive,positive,0.5402940511703491
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.6852677464485168
quick way to book a motel when you need too,neutral,positive,0.7871472835540771
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.6388095617294312
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.4711502492427826
better for <url> !!!! you will try <url> !!!!,neutral,negative,0.47360759973526
backup feature was awesome,positive,neutral,0.4845368266105652
amazing to use this one like superb,positive,positive,0.9166558384895325
i can't post on any website.,neutral,negative,0.7128511071205139
want some other features,neutral,neutral,0.6888613104820251
this app is not user friendly,neutral,negative,0.9041212797164917
force closes <number> / <number> !,negative,negative,0.8124184608459473
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.966917872428894
it's a nic app n helpful <url>,positive,positive,0.8422746062278748
how to change time ??,neutral,neutral,0.6032109260559082
it's ok but this new version is not so impressive,neutral,neutral,0.8689436912536621
this is a good movie downloader,positive,positive,0.7929983139038086
want my old avatar can't find it,negative,negative,0.8132568001747131
best of pdf file app,positive,positive,0.8767963647842407
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.7877401113510132
was ok but i can easily use other apps when i press home,negative,neutral,0.780063271522522
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9702151417732239
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.6996182203292847
cuts down on paper usage.,positive,negative,0.856501579284668
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9658144116401672
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.737613320350647
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.6605950593948364
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.7973058819770813
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.6812865138053894
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9547501802444458
needs to include precipitation estimates,neutral,neutral,0.7740764617919922
new version is a step back,negative,neutral,0.4612690210342407
great but watch little bug,neutral,positive,0.8172376155853271
i love this app.,positive,positive,0.5567591786384583
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.4933220446109772
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9307719469070435
ads ads ads everywhere,neutral,negative,0.9515954852104187
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9234071373939514
i really enjoy it,positive,positive,0.8447506427764893
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.4627735912799835
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.4961273670196533
so far it's good,positive,positive,0.5965075492858887
would like some custom messages when trees are planted,positive,positive,0.6332266330718994
used to be good,negative,negative,0.7939956784248352
make category select bradcast message!,neutral,neutral,0.5406161546707153
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.606203019618988
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.8435972332954407
i don't <url> i can't understand this appp,neutral,negative,0.8286929726600647
crashes on galaxy s,negative,negative,0.7740383148193359
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.5303662419319153
great <url> ruined with ads,neutral,negative,0.917794406414032
worst experience at hotel,negative,negative,0.9661929607391357
heating and battery problem,neutral,neutral,0.5164192914962769
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.9657809138298035
this is the fastest app searching mode,positive,positive,0.825141191482544
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9359186291694641
is not allways up to date with current weather.,positive,neutral,0.7613772749900818
realy superrrr <url> saver app,positive,neutral,0.48205676674842834
<number> day trial? and then creative cloud?,negative,negative,0.8905129432678223
the print button keeps shutting itself down,positive,negative,0.48693153262138367
average performance in download,neutral,neutral,0.6909413933753967
animation on radar stopped,negative,negative,0.9446774125099182
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.90272456407547
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9481953978538513
what did i download?,negative,negative,0.8157835006713867
my favourite editing apl,positive,positive,0.8744379878044128
so easy to use and appropriate advice,positive,positive,0.9337302446365356
doesn't work properly.,negative,negative,0.949224054813385
"generally good, sometimes price filter doesn't work well.",positive,positive,0.6413827538490295
love this app pretty accurate,positive,positive,0.9133386611938477
as much as <number> degrees off!,negative,negative,0.48526161909103394
used to be good,negative,negative,0.7939956784248352
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,neutral,0.6425961256027222
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.7823443412780762
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.5131813287734985
good but not good as web version,positive,neutral,0.8453853130340576
problems working over wi-fi,negative,neutral,0.6462407112121582
it's ads all the way,negative,negative,0.47532254457473755
no password support <url>,negative,neutral,0.6777873635292053
"good, but not perfect",neutral,neutral,0.8329158425331116
i wish it would work offline,positive,neutral,0.539710283279419
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9527997374534607
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9506313800811768
this app is good,positive,positive,0.7061285376548767
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.793530285358429
since the update the radar doesn't work <url>,negative,negative,0.9588587880134583
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.6968544721603394
there is no print option i can find.,neutral,neutral,0.6957199573516846
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.6401886940002441
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9646866321563721
please fix the radar,negative,negative,0.7361508011817932
"good adjustment, bad storage",neutral,neutral,0.8542340993881226
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9735302925109863
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.662067711353302
new update ruined the app,negative,negative,0.9638257026672363
a widget would be nice,positive,neutral,0.6934266090393066
there are ads now?,neutral,negative,0.5190366506576538
difficult when on vacation,positive,neutral,0.7759488821029663
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.7025867700576782
can't add new locations,neutral,neutral,0.6953613758087158
nice tool for inter-team communication,positive,positive,0.9263589382171631
it's download video very fast and all other thing,positive,positive,0.9114838242530823
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.5715281367301941
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,negative,negative,0.8227949142456055
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.9536319375038147
doesn't work much! where's the <number> version???,negative,negative,0.8911391496658325
nice app fast downloading,positive,positive,0.8937422037124634
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.8489629626274109
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.9125987887382507
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.9641482830047607
great and easy to use,positive,positive,0.9275665879249573
"cloud subscription, no <signature>",negative,negative,0.9509947896003723
great app to focus!,positive,positive,0.9112411141395569
pay when you arrive. err no,neutral,negative,0.8395002484321594
great apps for great team,positive,positive,0.923346221446991
i like the appl because it connect me to a lot of people in my office,positive,positive,0.8822091817855835
can't open my bbm after updated,negative,negative,0.9362579584121704
cannot use for flash <url>,neutral,negative,0.796417772769928
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9624834060668945
it crashes every time,positive,negative,0.8381805419921875
great app for group family communication across multiple types of devices and countries,positive,positive,0.9413015246391296
it was great radar sucks now,negative,negative,0.9441607594490051
missing a tablet version,neutral,neutral,0.747157633304596
the browser is used very fast connecting browser,positive,positive,0.6945726275444031
i want a etc wallet that's all i want to invest <url>,negative,neutral,0.49752724170684814
not so much but good,positive,neutral,0.8089332580566406
well the app is kinda <url>,positive,positive,0.529573380947113
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,negative,0.4861781895160675
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9632124900817871
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.8586170673370361
the emoticon not <url> :'(,neutral,neutral,0.6518080830574036
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,negative,0.5674816370010376
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.8951410055160522
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,positive,0.5465807914733887
"great, but occasionally crashes",positive,positive,0.5512300729751587
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9651413559913635
it stops working frequently,neutral,negative,0.5743961930274963
like it more than most weather apps i've tried. would recommend!,positive,positive,0.9019882678985596
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9651358723640442
plz add readout loud feature in application,positive,positive,0.6271845102310181
"give error, stuck onopening",negative,negative,0.8523193597793579
the radar map only shows past not current,neutral,negative,0.5499814748764038
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9684601426124573
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.967297375202179
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8512915968894958
useless doesn't open email attachments on lg optimus,negative,negative,0.9712348580360413
its a very good app,positive,positive,0.8007059693336487
good up to date service,neutral,positive,0.5979633927345276
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.7361260056495667
